"","number","Sample_ID","Category","Mean","SD","2.5%","5%","25%","50%","75%","95%","97.5%"
"525","p","SON027","Wild ruminant",0.132,0.115,0.011,0.015,0.05,0.1,0.178,0.368,0.446
"526","p","SS030","Wild ruminant",0.128,0.097,0.013,0.019,0.058,0.105,0.174,0.313,0.372
"527","p","SS031","Wild ruminant",0.148,0.108,0.014,0.022,0.07,0.124,0.198,0.36,0.426
"528","p","SS032","Wild ruminant",0.087,0.066,0.009,0.013,0.04,0.073,0.117,0.208,0.249
"529","p","SS035","Wild ruminant",0.091,0.096,0.007,0.01,0.031,0.061,0.114,0.278,0.372
"530","p","SS036","Wild ruminant",0.066,0.049,0.007,0.011,0.03,0.055,0.089,0.159,0.189
"531","p","SS037","Wild ruminant",0.137,0.118,0.011,0.016,0.052,0.103,0.184,0.382,0.461
"532","p","SS038","Wild ruminant",0.055,0.054,0.006,0.008,0.022,0.041,0.07,0.144,0.183
"533","p","SS039","Wild ruminant",0.097,0.106,0.007,0.009,0.029,0.061,0.121,0.316,0.411
"534","p","SS040","Wild ruminant",0.046,0.044,0.005,0.007,0.019,0.035,0.059,0.116,0.148
"535","p","SS041","Wild ruminant",0.047,0.041,0.005,0.007,0.02,0.037,0.062,0.12,0.147
"536","p","SS042","Wild ruminant",0.056,0.042,0.006,0.009,0.026,0.046,0.076,0.134,0.157
"537","p","SS043","Wild ruminant",0.093,0.084,0.009,0.013,0.037,0.07,0.12,0.255,0.325
"538","p","SS045","Wild ruminant",0.116,0.106,0.009,0.013,0.043,0.085,0.154,0.332,0.418
"539","p","SS047","Wild ruminant",0.104,0.1,0.008,0.012,0.037,0.073,0.135,0.306,0.386
"540","p","SS048","Wild ruminant",0.05,0.044,0.006,0.008,0.021,0.038,0.064,0.13,0.162
"541","p","SS049","Wild ruminant",0.051,0.054,0.005,0.007,0.021,0.038,0.063,0.133,0.176
"542","p","SS050","Wild ruminant",0.042,0.047,0.005,0.006,0.017,0.03,0.051,0.109,0.143
"543","p","SS051","Wild ruminant",0.034,0.026,0.004,0.006,0.016,0.028,0.046,0.084,0.101
"544","p","SS054","Wild ruminant",0.085,0.072,0.008,0.012,0.037,0.068,0.113,0.218,0.267
"545","p","SS055","Wild ruminant",0.121,0.102,0.011,0.016,0.05,0.095,0.16,0.323,0.394
"546","p","SS056","Wild ruminant",0.038,0.032,0.005,0.007,0.017,0.03,0.05,0.097,0.117
"547","p","SS057","Wild ruminant",0.043,0.04,0.005,0.007,0.018,0.033,0.055,0.109,0.136
"548","p","SS058","Wild ruminant",0.054,0.067,0.005,0.008,0.02,0.036,0.064,0.145,0.207
"549","p","SS060","Wild ruminant",0.055,0.05,0.006,0.009,0.023,0.043,0.072,0.141,0.17
"550","p","SS062","Wild ruminant",0.045,0.041,0.005,0.007,0.02,0.035,0.059,0.114,0.146
"551","p","SS063","Wild ruminant",0.044,0.037,0.005,0.007,0.019,0.034,0.057,0.11,0.137
"552","p","SS064","Wild ruminant",0.099,0.078,0.01,0.015,0.044,0.081,0.133,0.246,0.292
