,number,Sample_ID,Category,Mean,SD,2.50%,5%,25%,50%,75%,95%,97.50%
534,p,SS040,Wild ruminant,0.053,0.052,0.007,0.009,0.022,0.04,0.067,0.131,0.164
535,p,SS041,Wild ruminant,0.053,0.048,0.007,0.009,0.023,0.042,0.067,0.136,0.168
536,p,SS042,Wild ruminant,0.061,0.045,0.008,0.011,0.029,0.051,0.081,0.147,0.168
537,p,SS043,Wild ruminant,0.11,0.099,0.011,0.017,0.046,0.084,0.14,0.296,0.377
538,p,SS045,Wild ruminant,0.137,0.119,0.012,0.018,0.053,0.104,0.179,0.382,0.46
539,p,SS047,Wild ruminant,0.121,0.109,0.01,0.015,0.047,0.086,0.158,0.341,0.42
540,p,SS048,Wild ruminant,0.058,0.052,0.007,0.009,0.026,0.045,0.074,0.148,0.182
541,p,SS049,Wild ruminant,0.058,0.056,0.007,0.009,0.024,0.044,0.074,0.153,0.199
542,p,SS050,Wild ruminant,0.048,0.054,0.006,0.008,0.019,0.034,0.059,0.12,0.157
543,p,SS051,Wild ruminant,0.038,0.029,0.005,0.007,0.018,0.031,0.05,0.091,0.107
544,p,SS054,Wild ruminant,0.095,0.076,0.01,0.015,0.042,0.078,0.124,0.235,0.28
545,p,SS055,Wild ruminant,0.139,0.114,0.013,0.02,0.059,0.108,0.185,0.363,0.431
546,p,SS056,Wild ruminant,0.042,0.033,0.005,0.007,0.019,0.033,0.056,0.107,0.13
547,p,SS057,Wild ruminant,0.048,0.039,0.006,0.009,0.021,0.039,0.062,0.121,0.15
548,p,SS058,Wild ruminant,0.064,0.082,0.006,0.008,0.022,0.042,0.073,0.185,0.28
549,p,SS060,Wild ruminant,0.064,0.058,0.007,0.011,0.028,0.05,0.082,0.162,0.207
550,p,SS062,Wild ruminant,0.052,0.045,0.006,0.009,0.023,0.041,0.068,0.128,0.157
551,p,SS063,Wild ruminant,0.049,0.04,0.006,0.009,0.022,0.039,0.065,0.121,0.15
552,p,SS064,Wild ruminant,0.11,0.085,0.011,0.019,0.05,0.09,0.144,0.272,0.337
